Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
fresnofloodcontrol.gov,Special district,Non-Federal Agency,Fresno Metropolitan Flood Control District,Fresno,CA,info@fresnofloodcontrol.org
frwmb.gov,Special district,Non-Federal Agency,Flathead Reservation Water Management Board,Ronan,MT, 
fryfiredistrictaz.gov,Special district,Non-Federal Agency,Fry Fire District,Sierra Vista,AZ, 
fwpda.gov,Special district,Non-Federal Agency,Fort Worden Life Long Learning Center Public Development Authority (FWPDA),Port Townsend,WA, 
gctdtx.gov,Special district,Non-Federal Agency,Gulf Coast Transit District,Texas City,TX, 
gcwcid1tx.gov,Special district,Non-Federal Agency,Galveston County WCID#1,Dickinson,TX, 
glacierviewfire.gov,Special district,Non-Federal Agency,Glacier View Fire Protection District,Livermore,CO, 
hamptonroads.gov,Special district,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,serversecurity@insercorp.com
hancevillewateral.gov,Special district,Non-Federal Agency,Hanceville Water & Sewer Board,Hanceville,AL, 
harfordvotes.gov,Special district,Non-Federal Agency,Harford County Board of Elections,Forest Hill,MD, 
harriscountyesd11.gov,Special district,Non-Federal Agency,Harris County ESD 11 Mobile Healthcare,Spring,TX,Domain@esd11.com
hendryelections.gov,Special district,Non-Federal Agency,Hendry County SOE,LaBelle,FL, 
henryco911tn.gov,Special district,Non-Federal Agency,Henry County Emergency Communications District,Paris,TN, 
h-gac.gov,Special district,Non-Federal Agency,Houston-Galveston Area Council,Houston,TX,infosec@h-gac.com
honolulubws.gov,Special district,Non-Federal Agency,Honolulu Board of Water Supply,Honoulu,HI, 
housinglincolncountyor.gov,Special district,Non-Federal Agency,Housing Authority of Lincoln County,Newport,OR, 
housingokc.gov,Special district,Non-Federal Agency,Oklahoma City Housing Authority,Oklahoma City,OK,dcalvert@ochanet.org
hrpdcva.gov,Special district,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,serversecurity@insercorp.com
hrwsba.gov,Special district,Non-Federal Agency,Hood River White Salmon Bridge Authority,Hood River,OR, 
hudsonregional.gov,Special district,Non-Federal Agency,Hudson Regional Health Commission,Secaucus,NJ, 
hvcoksvote.gov,Special district,Non-Federal Agency,Harvey County Clerk,Newton,KS, 
hvhdct.gov,Special district,Non-Federal Agency,Housatonic Valley Health District,Southbury,CT, 
il12thcourt.gov,Special district,Non-Federal Agency,Illinois 12th Circuit Court,Joliet,IL, 
iren.gov,Special district,Non-Federal Agency,Western Riverside Council of Governments,Riverside,CA, 
jcsava.gov,Special district,Non-Federal Agency,James City Service Authority,Williamsburg,VA,postmaster@jamescitycountyva.gov
jeffcom911co.gov,Special district,Non-Federal Agency,Jefferson County Communications Center Authority,Lakewood,CO, 
jems-il.gov,Special district,Non-Federal Agency,Northwest Central Joint Emergency Management System,Arlington Heights,IL,registrar@dotgov.gov
jvwcd.gov,Special district,Non-Federal Agency,Jordan Valley Water Conservancy District,West Jordan,UT,abuse@jvwcd.org
kansasvoterinfo.gov,Special district,Non-Federal Agency,Kansas Secretary of State,Topeka,KS, 
kbcr.gov,Special district,Non-Federal Agency,Tri-County Airport Authority,Bonifay,FL, 
kidwater4ut.gov,Special district,Non-Federal Agency,Kearns Improvement District,Kearns,UT, 
ksvoterinfo.gov,Special district,Non-Federal Agency,Kansas Secretary of State,Topeka,KS, 
lacahsa.gov,Special district,Non-Federal Agency,Los Angeles County Affordable Housing Solutions Agency,Los Angeles,CA, 
lacera.gov,Special district,Non-Federal Agency,Los Angeles County Employees Retirement Association,Pasadena,CA, 
lakewoodcourtoh.gov,Special district,Non-Federal Agency,Lakewood Municipal Court,Lakewood,OH, 
laschoolpolice.gov,Special district,Non-Federal Agency,Los Angeles School Police Department,Los Angeles,CA, 
lassencoe.gov,Special district,Non-Federal Agency,Lassen County Office of Education,Susanville,CA,abuse@lcoe.org
lawrencecountymo911.gov,Special district,Non-Federal Agency,Lawrence County Emergency Services Board 9-1-1,Mt. Vernon,MO, 
lcemsami.gov,Special district,Non-Federal Agency,Lake Charlevoix Emergency Service Authority,Charlevoix,MI, 
lcfwasa.gov,Special district,Non-Federal Agency,Lower Cape Fear Water and Sewer Authority,Leland,NC, 
lcog-or.gov,Special district,Non-Federal Agency,Lane Council of Governments,Eugene,OR, 
lebanonfireoregon.gov,Special district,Non-Federal Agency,Lebanon Fire Department,Lebanon,OR, 
lefthandwater.gov,Special district,Non-Federal Agency,Left Hand Water District,Niwot,CO,registrar@dotgov.gov
leonpa.gov,Special district,Non-Federal Agency,Leon County Property Appraiser,Tallahassee,FL,itdept2@leonpa.gov
libertyhillssewer.gov,Special district,Non-Federal Agency,Liberty Hills Reorganized Common Sewer District,Liberty,MO, 
lincolnshirefdil.gov,Special district,Non-Federal Agency,Lincolnshire-Riverwoods Fire Protection District,Lincolnshire,IL, 
lindenlibrary-nj.gov,Special district,Non-Federal Agency,Linden Free Public Library,Linden,NJ, 
loganhealthohio.gov,Special district,Non-Federal Agency,Logan County Health District,Bellefontaine,OH, 
logismn.gov,Special district,Non-Federal Agency,Local Government Information Systems (LOGIS),Golden Valley,MN, 
lonokedistrictcourtar.gov,Special district,Non-Federal Agency,Lonoke District Court,Lonoke,AR, 
loraincountyrecorder.gov,Special district,Non-Federal Agency,Lorain County Recorder's Office,Elyria,OH,lcrecorder@loraincounty.us
loudontn911.gov,Special district,Non-Federal Agency,Loudon County Emergency Communications District,Loudon,TN, 
lpcd-lafla.gov,Special district,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,LAFAYETTE,LA, 
lpcdops-lafla.gov,Special district,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,LAFAYETTE,LA, 
lptami.gov,Special district,Non-Federal Agency,Lenawee Public Transportation Authority,Adrian,MI, 
manateepao.gov,Special district,Non-Federal Agency,Manatee County Property Appraiser,Bradenton,FL, 
marionflclerk.gov,Special district,Non-Federal Agency,Office of the Marion County Clerk of Court and Comptroller,Ocala,FL, 
martinvotes.gov,Special district,Non-Federal Agency,Martin County Supervisor of Elections,Stuart,FL, 
massauditor.gov,Special district,Non-Federal Agency,Massachusetts Office of the State Auditor,Boston,MA, 
mbtaadvisoryboard.gov,Special district,Non-Federal Agency,MBTA Advisory Board,Boston,MA, 
mcaps-mn.gov,Special district,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN, 
mckinneyisdtx.gov,Special district,Non-Federal Agency,McKinney Independent School District,McKinney,TX,abuse@mckinneyisd.net
menlofire.gov,Special district,Non-Federal Agency,Menlo Park Fire Protection District,Menlo Park,CA,erict@menlofire.org
mesquitegcd.gov,Special district,Non-Federal Agency,Mesquite Groundwater Conservation District,Wellington,TX, 
metroplanorlando.gov,Special district,Non-Federal Agency,MetroPlan Orlando,Orlando,FL, 
mexicocsd.gov,Special district,Non-Federal Agency,Mexico Academy & CSD,Mexico,NY, 
mgclercoh.gov,Special district,Non-Federal Agency,Montgomery Greene County Local Emergency Response Council (MGCLERC),Dayton,OH, 
midohiowsd.gov,Special district,Non-Federal Agency,Mid-Ohio Water and Sewer District,London,OH, 
midwaycitysanitaryca.gov,Special district,Non-Federal Agency,Midway City Sanitary District,Westminster,CA,mike@crccloud.com
milcrofton.gov,Special district,Non-Federal Agency,Milcrofton Utility District,Franklin,TN, 
minnesotahealthcareconsortium.gov,Special district,Non-Federal Agency,Minnesota Healthcare Consortium,Mt. Iron,MN, 
mnccc.gov,Special district,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN, 
mndisability.gov,Special district,Non-Federal Agency,MN Governor's Council on Developmental Disabilities,St. Paul,MN, 
mnhousing.gov,Special district,Non-Federal Agency,Minnesota Housing Finance Agency,St. Paul,MN, 
mnprairie.gov,Special district,Non-Federal Agency,Minnesota Prairie County Alliance,Mantorville,MN, 
mrcog-nm.gov,Special district,Non-Federal Agency,Mid-Region Council of Governments,Albuquerque,NM, 
msdprojectclearmo.gov,Special district,Non-Federal Agency,Metropolitan St. Louis Sewer District,St. Louis,MO, 
murphysfire.gov,Special district,Non-Federal Agency,Murphys Fire Protection District,Murphys,CA, 
mvwdca.gov,Special district,Non-Federal Agency,Monte Vista Water District,Montclair,CA, 
mwdsls.gov,Special district,Non-Federal Agency,Metropolitan Water District of Salt Lake and Sandy,Cottonwood Heights,UT, 
mycues.gov,Special district,Non-Federal Agency,Central Utah Educational Services,Richfield,UT, 
mylacera.gov,Special district,Non-Federal Agency,Los Angeles County Employees Retirement Association,Pasadena,CA, 
mypinellasclerk.gov,Special district,Non-Federal Agency,Pinellas County Clerk of the Circuit Court and Comptroller,Clearwater,FL, 
nashuarpc.gov,Special district,Non-Federal Agency,Nashua Regional Planning Commission,Nashua,NH, 
ncbon.gov,Special district,Non-Federal Agency,North Carolina Board of Nursing,Raleigh,NC,helpdesk@thepinnaclegroup.com
ncfireca.gov,Special district,Non-Federal Agency,North County Fire Protection District,Fallbrook,CA, 
ncgaming.gov,Special district,Non-Federal Agency,North Carolina State Lottery Commission,Raleigh,NC, 
nemo911.gov,Special district,Non-Federal Agency,Marion County Emergency Services,Hannibal,MO, 
nhsau107.gov,Special district,Non-Federal Agency,SAU 107,Nottingahm,NH, 
njcsit.gov,Special district,Non-Federal Agency,"New Jersey Commission on Science, Innovation and Technology",Trenton,NJ, 
njmeadowlands.gov,Special district,Non-Federal Agency,New Jersey Sports and Exposition Authority,Lyndhurst,NJ, 
northbannockfire.gov,Special district,Non-Federal Agency,North Bannock Fire District,Chubbuck,ID, 
northcountyfire.gov,Special district,Non-Federal Agency,North County Fire Authority,Daly City,CA, 
northdavisfireut.gov,Special district,Non-Federal Agency,North Davis Fire District,West Point,UT,Support@ETSCorp.com
northsummitfireut.gov,Special district,Non-Federal Agency,North Summit Fire Service District,Coalville,UT, 
nsbufl.gov,Special district,Non-Federal Agency,"Utilities Commission, City of New Smyrna Beach, Florida",New Smyrna Beach,FL, 
nvrddma.gov,Special district,Non-Federal Agency,Nashoba Valley Regional Dispatch District,Devens,MA,paul@cmgeeks.com
nwfdaz.gov,Special district,Non-Federal Agency,Northwest Fire District,Tucson,AZ,rdutcher@nwfdaz.gov
nypa.gov,Special district,Non-Federal Agency,New York Power Authority,White Plains,NY, 
nystrs.gov,Special district,Non-Federal Agency,New York State Teachers' Retirement System,Albany,NY,securityadmins@nystrs.org
obioncountytn911.gov,Special district,Non-Federal Agency,Obion County Emergency Communications District (E-911),Union City,TN,support@geoconex.com
ocassessor.gov,Special district,Non-Federal Agency,Orange County Assessor Department,Orange,CA,security@asr.ocgov.com
ocprintgraphics.gov,Special district,Non-Federal Agency,Orange County Registrar of Voters,Santa Ana,CA, 
ocsan.gov,Special district,Non-Federal Agency,Orange County Sanitation District ,Fountain Valley,CA, 
ocvote.gov,Special district,Non-Federal Agency,Orange County Registrar of  Voters,Santa Ana,CA,rovwebmaster@rov.ocgov.com
oklahomaced3.gov,Special district,Non-Federal Agency,Circuit Engineering District 3,Hugo,OK, 
omag.gov,Special district,Non-Federal Agency,Oklahoma Municipal Assurance Group,Edmond,OK,abuse@omag.org
omngc.gov,Special district,Non-Federal Agency,Oklahoma Municipal Natural Gas Coalition,Edmond,OK, 
opc-dc.gov,Special district,Non-Federal Agency,Office of the People's Counsel,Washington,DC, 
orcw.gov,Special district,Non-Federal Agency,Oregon Cascades West Council of Governments,Albany,OR,security@ocwcog.org
osrdmo.gov,Special district,Non-Federal Agency,Ozark Special Road District,Ozark,MO,registrar@dotgov.gov
otaywater.gov,Special district,Non-Federal Agency,Otay Water District,Spring Valley,CA, 
otpdvi.gov,Special district,Non-Federal Agency,Office of the Territorial Public Defender,St. Thomas,VI, 
paregion13.gov,Special district,Non-Federal Agency,Region 13 Southwestern PA Emergency Response Group,Coraopolis,PA,talviar@fcema.org
paslc.gov,Special district,Non-Federal Agency,Saint Lucie County Property Appraiser,Fort Pierce,FL,helpdesk@paslc.org
pbcpao.gov,Special district,Non-Federal Agency,Palm Beach County Property Appraiser's Office,West Palm Beach,FL,pa-admins@pbcgov.org
pccdal.gov,Special district,Non-Federal Agency,Pike County Communications District,Troy,AL, 
pcfdut.gov,Special district,Non-Federal Agency,Park City Fire District,Park City,UT,security@pcfd.org
pcpao.gov,Special district,Non-Federal Agency,Pinellas County Property Appraiser,Clearwater,FL, 
peoriaparks-il.gov,Special district,Non-Federal Agency,"Pleasure Driveway and Park District of Peoria, IL DBA Peoria Park District",Peoria,IL, 
permarisk.gov,Special district,Non-Federal Agency,Public Entity Risk Management Authority,Palm Desert,CA,info@permarisk.gov
piutesd.gov,Special district,Non-Federal Agency,Piute County School District,Junction,UT, 
polkswcdiowa.gov,Special district,Non-Federal Agency,Polk Soil and Water Conservation District,Ankeny,IA, 
portcanaveral.gov,Special district,Non-Federal Agency,Canaveral Port Authority,Cape Canaveral,FL, 
porthouston.gov,Special district,Non-Federal Agency,Port of Houston Authority,Houston,TX, 
portofcateslandingtn.gov,Special district,Non-Federal Agency,Northwest Tennessee Regional Port Authority,Tiptonville,TN, 
portofedmonds.gov,Special district,Non-Federal Agency,Port of Edmonds,Edmonds,WA, 
portofephrata.gov,Special district,Non-Federal Agency,Port of Ephrata,Ephrata,WA,finance@portofephrata.gov
postlakeswi.gov,Special district,Non-Federal Agency,Post Lakes Protection and Rehabilitation District,Elcho,WI, 
prairiepointmdsco.gov,Special district,Non-Federal Agency,"Prairie Point Metropolitan District Nos. 1, 2, and 3 and the Prairie Point Community Authority Board",Denver,CO, 
prismrisk.gov,Special district,Non-Federal Agency,"Public Risk Innovation, Solutions, and Management",Folsom,CA, 
prwid.gov,Special district,Non-Federal Agency,Price River Water Improvement District,Price,UT, 
pscleanair.gov,Special district,Non-Federal Agency,Puget Sound Clean Air Agency,Seattle,WA,security@pscleanair.gov
redgranitefdwi.gov,Special district,Non-Federal Agency,REDGRANITE AREA FIRE DISTRICT,REDGRANITE,WI, 
resourcecoop-mn.gov,Special district,Non-Federal Agency,Resource Training and Solutions,Sartell,MN,security@resourcecoop-mn.gov
rhanc.gov,Special district,Non-Federal Agency,Raleigh Housing Authority,Raleigh,NC,info@rhaonline.com
rinconwaterca.gov,Special district,Non-Federal Agency,Rincon del Diablo Municipal Water District,Escondido,CA, 
ritaohio.gov,Special district,Non-Federal Agency,Regional Income Tax Agency,Brecksville,OH,security@ritaohio.com
roaringforkfire.gov,Special district,Non-Federal Agency,Roaring Fork Fire Rescue,Carbondale,CO,it@roaringforkfire.org
rollingplainsgcd.gov,Special district,Non-Federal Agency,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,MUNDAY,TX,hkuwcd@gmail.com
rvss-or.gov,Special district,Non-Federal Agency,Rogue Valley Sewer Services,Central Point,OR, 
samcera.gov,Special district,Non-Federal Agency,SamCERA,Redwood City,CA, 
sawpa.gov,Special district,Non-Federal Agency,Santa Ana Watershed Project Authority,Riverside,CA,ITstaff@sawpa.org
scaqmd.gov,Special district,Non-Federal Agency,South Coast Air Quality Management District,Diamond Bar,CA, 
scers.gov,Special district,Non-Federal Agency,Sacramento County Employees' Retirement System,Sacramento,CA, 
sdmetrofire.gov,Special district,Non-Federal Agency,South Davis Metro Fire Service Area,Bountiful,UT,gstewart@sdmetrofire.org
seboh.gov,Special district,Non-Federal Agency,SEB,Parma,OH, 
semrecc.gov,Special district,Non-Federal Agency,Southeastern Massachusetts Regional 911 District,Foxborough,MA, 
smcvote.gov,Special district,Non-Federal Agency,County of San Mateo - ACRE,San Mateo,CA,acresos@smcacre.org
smfdmn.gov,Special district,Non-Federal Agency,South Metro Fire Department,West St. Paul,MN,lhackett@logis.org
snowshoedistrictwv.gov,Special district,Non-Federal Agency,Snowshoe Resort Community District,Snowshoe,WV, 
sofdwi.gov,Special district,Non-Federal Agency,Southern Ozaukee Fire Department,Mequon,WI, 
sopec-oh.gov,Special district,Non-Federal Agency,Southeast Ohio Public Energy Council,Athens,OH, 
southadamswaterco.gov,Special district,Non-Federal Agency,South Adams County Water and Sanitation District,Staff Directory,CO, 
southcoastaqmd.gov,Special district,Non-Federal Agency,aqmd,Diamond Bar,CA, 
southmarengoal.gov,Special district,Non-Federal Agency,South Marengo County Water and Fire Protection Authority,Linden,AL, 
southplatterenewco.gov,Special district,Non-Federal Agency,South Platte Renew,Englewood,CO, 
srcpa.gov,Special district,Non-Federal Agency,Santa Rosa County Property Appraiser,Milton,FL, 
srp.gov,Special district,Non-Federal Agency,Salt River Project,Phoenix,AZ, 
sslgctx.gov,Special district,Non-Federal Agency,Schertz Seguin Local Government Corporation,Seguin,TX, 
starkparks.gov,Special district,Non-Federal Agency,Stark Parks ,Canton,OH, 
stcharlescountycsfamo.gov,Special district,Non-Federal Agency,St. Charles County Convention & Sports Facilities Authority,St. Charles,MO, 
stlucieclerk.gov,Special district,Non-Federal Agency,St. Lucie County Clerk & Comptroller,Fort Pierce,FL, 
stmfdky.gov,Special district,Non-Federal Agency,St Matthews Fire Protection District,Louisville,KY,technology@stmfdky.gov
stonewallwcidtx.gov,Special district,Non-Federal Agency,Stonewall WCID,Stonewall,TX, 
stvrainsdco.gov,Special district,Non-Federal Agency,St Vrain Sanitation District,Firestone,CO, 
svsewerut.gov,Special district,Non-Federal Agency,South Valley Sewer District,Bluffdale,UT, 
swa-il.gov,Special district,Non-Federal Agency,Southland Water Agency,South Holland,IL, 
swcleanair.gov,Special district,Non-Federal Agency,Southwest Clean Air Agency,Vancouver,WA, 
swocaoh.gov,Special district,Non-Federal Agency,SouthWest Ohio Computer Association COG,Hamilton,OH, 
tbid.gov,Special district,Non-Federal Agency,Taylorsville-Bennion Improvement District,Taylorsville,UT, 
tbld.gov,Special district,Non-Federal Agency,Tensas Basin Levee District,Monroe,LA,jason.mcmillin@la.gov
techsharetx.gov,Special district,Non-Federal Agency,TechShare Local Government Corporation,Austin,TX, 
texascountymo911.gov,Special district,Non-Federal Agency,Texas County Emergency Services,Houston,MO, 
tha.gov,Special district,Non-Federal Agency,Topeka Housing Authority,Topeka,KS,registrar@dotgov.gov
thermalitowsca.gov,Special district,Non-Federal Agency,Thermalito Water & Sewer District,Oroville,CA,support@stratti.com
thprd.gov,Special district,Non-Federal Agency,Tualatin Hills Park & Recreation District,Beaverton,OR, 
tooelecountyvotes.gov,Special district,Non-Federal Agency,Tooele County,Tooele,UT,smcdonald@tooeleco.org
townofbrazeauwi.gov,Special district,Non-Federal Agency,Town of Brazeau,Pound,WI, 
traviscoesd1tx.gov,Special district,Non-Federal Agency,Travis County Emergency Services District 1,Lago Vista,TX, 
tricountyconservancy-in.gov,Special district,Non-Federal Agency,Tri County Conservancy District,Plainfield,IN, 
tricountyhealthut.gov,Special district,Non-Federal Agency,TriCounty Health Department,Vernal,UT, 
tvfr.gov,Special district,Non-Federal Agency,Tualatin Valley Fire & Rescue,Tigard,OR, 
txhb.gov,Special district,Non-Federal Agency,Texas Multistate Intergovernmental Employee Benefits Pool,Austin,TX,infrastructure@tmlhb.org
umripd.gov,Special district,Non-Federal Agency,Upper Mississippi River International Port District,Savanna,IL, 
utahlake.gov,Special district,Non-Federal Agency,Utah Lake Authority,Provo,UT,info@utahlake.gov
utahtrust.gov,Special district,Non-Federal Agency,Utah Local Governments Trust,North Salt Lake,UT,info@utahtrust.gov
utleg.gov,Special district,Non-Federal Agency,Utah State Legislature,Salt Lake City,UT, 
vcpa.gov,Special district,Non-Federal Agency,Volusia County Property Appraiser,DeLand,FL,vcpa_it@volusia.org
vipaairportsp3.gov,Special district,Non-Federal Agency,Virgin Islands Port Authority,St Thomas,VI, 
visionzerocfl.gov,Special district,Non-Federal Agency,MetroPlan Orlando,Orlando,FL, 
volusiaelections.gov,Special district,Non-Federal Agency,Volusia County Supervisor of Elections Office,DeLand,FL, 
volusiasheriff.gov,Special district,Non-Federal Agency,Volusia County Sheriff's Office,Deland,FL,security@volusiasheriff.gov
volusiavotes.gov,Special district,Non-Federal Agency,Volusia County Supervisor of Elections Office,DeLand,FL, 
votecalhounfl.gov,Special district,Non-Federal Agency,Calhoun County Supervisor of Elections,Blountstown,FL,soe@votecalhoun.com
votecolumbiafl.gov,Special district,Non-Federal Agency,Columbia County Supervisor of Elections,Lake City,FL, 
voteindianriver.gov,Special district,Non-Federal Agency,Indian River County Supervisor of Elections,Vero Beach,FL, 
voteks.gov,Special district,Non-Federal Agency,Kansas Secretary of State,Topeka,KS, 
votenassaufl.gov,Special district,Non-Federal Agency,Nassau County Supervisor of Elections,Yulee,FL,it@votenassaufl.gov
voteseminole.gov,Special district,Non-Federal Agency,Seminole County Supervisor of Elections,Sanford,FL, 
votewalton.gov,Special district,Non-Federal Agency,Walton County Supervisor of Elections,DeFuniak Springs,FL,websupport@vrsystems.com
vrtidaho.gov,Special district,Non-Federal Agency,Valley Regional Transit,Meridian,ID, 
vvwraca.gov,Special district,Non-Federal Agency,Victor Valley Wastewater Reclamation Authority,Victorville,CA, 
walnutvalleywater.gov,Special district,Non-Federal Agency,Walnut Valley Water District,Walnut,CA, 
wanorthshoreny.gov,Special district,Non-Federal Agency,Water Authority of North Shore,Glen Head,NY,webmaster@scwa.com
waterville-estatesnh.gov,Special district,Non-Federal Agency,Waterville Estates Village District,Campton,NH, 
wcnyh.gov,Special district,Non-Federal Agency,Waterfront Commission of New York Harbor,New York,NY,DMurillo@wcnyh.gov
wcwcd.gov,Special district,Non-Federal Agency,Washington County Water Conservancy District,St. George,UT, 
weber911.gov,Special district,Non-Federal Agency,Weber Area 911 Dispatch,Ogden,UT, 
weberbasin.gov,Special district,Non-Federal Agency,Weber Basin Water Conservancy District,Layton,UT,gpierce@weberbasin.com
westernriversidecog.gov,Special district,Non-Federal Agency,Western Riverside Council of Governments,Riverside,CA,support@twintel.net
westernwaterca.gov,Special district,Non-Federal Agency,Western Municipal Water District,Riverside,CA, 
westvalleyfiremt.gov,Special district,Non-Federal Agency,West Valley Fire Rescue,Helena,MT, 
whitecountytnvotes.gov,Special district,Non-Federal Agency,White County Election Commission,Sparta,TN,registrar@dotgov.gov
winneconnesd3wi.gov,Special district,Non-Federal Agency,Town Sanitary District #3 of the Town of Winneconne,Winneconne,WI, 
wvpebd.gov,Special district,Non-Federal Agency,West Virginia State Board of Registration for Professional Engineers,Charleston,WV,lesley@wvpebd.org
yavapaivotes.gov,Special district,Non-Federal Agency,County of Yavapai ITS,Prescott,AZ, 
ylwd.gov,Special district,Non-Federal Agency,Yorba Linda Water District,Placentia,CA, 
hrtpova.gov,Special district,,Hampton Roads Transportation Planning Organization,Chesapeake,VA,serversecurity@insercorp.com
roywater.gov,Special district,,Roy Water Conservancy District,Riverdale,UT,dotgov@cisa.dhs.gov
511wi.gov,State or territory,,Wisconsin Department of Transportation,Milwaukee,WI,dotcomputersecurity@dot.wi.gov
artrs.gov,State or territory,,Arkansas Teacher Retirement System,Little Rock,AR,joes@artrs.gov
azauditor.gov,State or territory,,Arizona Auditor General,Phoenix,AZ,itsec@azauditor.gov
azcc.gov,State or territory,,Arizona Corporation Commission,Phoenix,AZ,it-alerts@azcc.gov
azstateparks.gov,State or territory,,Arizona State Parks Board,Phoenix,AZ,registrar@dotgov.gov
azwater.gov,State or territory,,AZ Dept of Water Resources,Phoenix,AZ,sysadmin-alerts@azwater.gov
delaware.gov,State or territory,,Department of Technology and Information,Dover,DE,soc@delaware.gov
delawareinsurance.gov,State or territory,,Department of Technology and Information,Dover,DE,soc@delaware.gov
del.gov,State or territory,,Department of Technology and Information,Dover,DE,soc@delaware.gov
ehawaii.gov,State or territory,,"State of Hawaii, DAGS/ETS",Honolulu,HI,registrar@dotgov.gov
employnv.gov,State or territory,,"State of Nevada, DETR",Carson City,NV,registrar@dotgov.gov
filelocal-wa.gov,State or territory,,FileLocal,Seattle,WA,FileLocalTeam@seattle.gov
hawaii.gov,State or territory,,"State of Hawaii, DAGS/ETS",Honolulu,HI,registrar@dotgov.gov
hi.gov,State or territory,,"State of Hawaii, DAGS/ETS",Honolulu,HI,registrar@dotgov.gov
il.gov,State or territory,,State of Ilinois,Springfield,IL,Doit.security@illinois.gov
indiana.gov,State or territory,,State of Indiana,Indianapolis,IN,IOTOperationalSecurity@iot.in.gov
in.gov,State or territory,,State of Indiana,Indianapolis,IN,iotwass@iot.in.gov
kycourts.gov,State or territory,,Administrative Office of the Courts,Frankfort,KY,infrastructure_Services_Security@kycourts.net
lookforwardwi.gov,State or territory,,Wisconsin Department of Financial Institutions,Madison,WI,dfihelpdesk@dfi.wisconsin.gov
mapwv.gov,State or territory,,"WV GIS Technical Center, Department of Geology and Geography, West Virginia University",Morgantown,WV,registrar@dotgov.gov
massgaming.gov,State or territory,,Massachusetts Gaming Commission,Boston,MA,infosecurity@massgaming.gov
mncourts.gov,State or territory,,Minnesota Supreme Court,St. Paul,MN,shaheem.motlekar@courts.state.mn.us
mtdnrc.gov,State or territory,,Department of Natural Resources and Conservation,Helena,MT,DNRSecurity@mt.gov
myhawaii.gov,State or territory,,"State of Hawaii, DAGS/ETS",Honolulu,HI,registrar@dotgov.gov
myindiana.gov,State or territory,,State of Indiana,Indianapolis,IN,IOTOperationalSecurity@iot.in.gov
myin.gov,State or territory,,State of Indiana,Indianapolis,IN,IOTOperationalSecurity@iot.in.gov
ndcourts.gov,State or territory,,North Dakota Judicial Branch,Bismarck,ND,technology2@ndcourts.gov
newcc.gov,State or territory,,Nebraska Workers' Compensation Court,Lincoln,NE,security@newcc.gov
njib.gov,State or territory,,New Jersey Infrastructure Bank,Lawrenceville,NJ,domain-names@njib.gov
ourindiana.gov,State or territory,,State of Indiana,Indianapolis,IN,iotoperationalsecurity@iot.in.gov
pr.gov,State or territory,,Puerto Rico Innovation and Technology Service,San Juan,PR,support@prits.pr.gov
scfc.gov,State or territory,,South Carolina Forestry Commission,Columbia,SC,registrar@dotgov.gov
wsdot.gov,State or territory,,WA State Dept of Transportation,State,WA,webmaster@wsdot.wa.gov
4thjdcar.gov,State or territory,Non-Federal Agency,Boone County District Court,Harrison,AR, 
abletn.gov,State or territory,Non-Federal Agency,Office for Information Resources,Nashville,TN, 
accessoklahoma.gov,State or territory,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services",Oklahoma City,OK, 
adrcnj.gov,State or territory,Non-Federal Agency," NJ Department of Human Services, DoAS",Mercerville,NJ, 
advancealabama.gov,State or territory,Non-Federal Agency,Alabama Department of Labor,Montgomery,AL, 
agutah.gov,State or territory,Non-Federal Agency,Utah Attorney General's Office,Salt Lake City,UT, 
akaerospace.gov,State or territory,Non-Federal Agency,Alaska Aerospace Development Corporation,Anchorage,AK, 
akcourts.gov,State or territory,Non-Federal Agency,State of Alaska Court System,Anchorage,AK, 
ak.gov,State or territory,Non-Federal Agency,State of Alaska,Juneau,AK,registrar@dotgov.gov
akleg.gov,State or territory,Non-Federal Agency,Alaska Legislature,Juneau,AK, 
alabamaable.gov,State or territory,Non-Federal Agency,Alabama ABLE Savings Plan,Montgomery,AL, 
alabamaageline.gov,State or territory,Non-Federal Agency,Alabama Department of Senior Services,Montgomery,AL, 
alabamaag.gov,State or territory,Non-Federal Agency,Alabama Office of the Attorney General,Montgomery,AL,security@ago.state.al.us
alabamabuys.gov,State or territory,Non-Federal Agency,Purchasing Division of the Department of Finance,Montgomery,AL,rob.glenn@finance.alabama.gov
alabamada.gov,State or territory,Non-Federal Agency,Alabama District Attorneys Association,Montgomery,AL, 
alabamadementia.gov,State or territory,Non-Federal Agency,Alabama Department of Senior Services,Montgomery,AL, 
alabama.gov,State or territory,Non-Federal Agency,State of Alabama,Montgomery,AL,registrar@dotgov.gov
alabamahousephotos.gov,State or territory,Non-Federal Agency,Alabama Legislature,Montgomery,AL, 
alabamaombudsman.gov,State or territory,Non-Federal Agency,Alabama Department of Senior Services,Montgomery,AL, 
